0	8.65	5.43
100	8.65	5.33
200	8.75	5.23
300	8.75	5.13
400	8.65	5.03
500	8.75	4.93
600	8.75	4.83
700	8.75	4.73
800	8.75	4.63
900	8.75	4.53
1000	8.75	4.43
1100	8.75	4.33
1200	8.75	4.23
1300	8.75	4.13
1400	8.85	4.03
1500	8.95	3.93
1600	8.95	3.83
1700	8.95	3.73
1800	8.95	3.63
1900	8.95	3.53
2000	8.95	3.43
2100	9.05	3.33
2200	9.15	3.23
2300	9.15	3.13
2400	9.15	3.03
2500	9.25	2.93
2600	9.35	2.83
2700	9.45	2.73
2800	9.55	2.63
2900	9.55	2.53
3000	9.65	2.43
3100	9.65	2.33
3200	9.75	2.23
3300	9.85	2.13
3400	9.95	2.03
3500	10.05	1.93
3600	10.05	1.83
3700	10.15	1.73
3800	10.25	1.63
3900	10.25	1.53
4000	10.35	1.43
4100	10.35	1.33
4200	10.45	1.33
4300	10.55	1.33
