0	6.99	4.47
#Wait for 5100 seconds ... att 6.99	4.47 
5200	7.09	4.47
5300	7.19	4.57
5400	7.29	4.68
5500	7.4	4.78
5600	7.29	4.88
5700	7.19	4.88
5800	7.09	4.98
5900	6.99	5.08
6000	6.89	5.08
6100	6.78	5.19
6200	6.68	5.08
6300	6.58	4.98
6400	6.48	4.98
6500	6.38	4.98
6600	6.27	4.98
6700	6.17	4.88
6800	6.07	4.78
6900	5.97	4.68
7000	5.97	4.57
7100	6.07	4.47
7200	5.97	4.47
7300	5.87	4.37
7400	5.76	4.27
7500	5.66	4.17
7600	5.66	4.06
7700	5.56	3.96
7800	5.46	3.86
7900	5.36	3.76
#Wait for 200 seconds ... att 5.36	3.76 
8200	5.36	3.66
8300	5.36	3.55
8400	5.25	3.45
8500	5.25	3.35
8600	5.25	3.25
8700	5.15	3.15
8800	5.25	3.04
8900	5.36	2.94
9000	5.46	2.84
9100	5.56	2.84
9200	5.66	2.84
9300	5.76	2.74
9400	5.87	2.64
9500	5.97	2.53
9600	6.07	2.53
9700	6.17	2.43
#Wait for 100 seconds ... att 6.17	2.43 
9900	6.27	2.33
10000	6.27	2.23
10100	6.27	2.13
10200	6.38	2.02
10300	6.38	1.92
10400	6.38	1.82
10500	6.27	1.72
10600	6.27	1.62
10700	6.27	1.51
10800	6.17	1.41
10900	6.27	1.51
#Wait for 3600 seconds ... att 6.27	1.51 
14600	6.27	1.62
14700	6.27	1.72
#Wait for 10000 seconds ... att 6.27	1.72 
24800	6.38	1.82
24900	6.38	1.92
25000	6.48	2.02
25100	6.38	2.13
25200	6.38	2.23
25300	6.48	2.33
25400	6.38	2.43
25500	6.27	2.53
25600	6.17	2.43
25700	6.07	2.43
#Wait for 8500 seconds ... att 6.07	2.43 
34300	5.97	2.53
34400	5.87	2.53
34500	5.76	2.53
34600	5.66	2.53
34700	5.56	2.53
34800	5.46	2.53
34900	5.36	2.64
35000	5.25	2.74
#Wait for 5400 seconds ... att 5.25	2.74 
40500	5.15	2.84
40600	5.05	2.84
40700	4.95	2.84
40800	4.85	2.94
40900	4.74	2.84
41000	4.64	2.94
41100	4.54	2.94
41200	4.44	2.94
41300	4.34	2.94
41400	4.23	2.94
41500	4.13	2.94
41600	4.03	2.94
41700	3.93	2.94
#Wait for 2200 seconds ... att 3.93	2.94 
44000	3.83	2.94
#Wait for 0 seconds ... att 3.83	2.94 
44100	3.72	3.04
44200	3.62	3.15
44300	3.52	3.15
44400	3.42	3.15
44500	3.32	3.25
44600	3.21	3.35
44700	3.11	3.35
44800	3.01	3.45
44900	2.91	3.45
45000	2.81	3.35
45100	2.7	3.25
45200	2.6	3.15
45300	2.5	3.04
45400	2.4	3.04
45500	2.3	3.04
45600	2.19	3.04
45700	2.09	3.04
45800	1.99	3.04
45900	1.89	3.04
46000	1.79	3.04
46100	1.68	3.04
46200	1.58	3.04
46300	1.48	2.94
46400	1.48	2.84
46500	1.38	2.74
46600	1.38	2.64
#Wait for 1600 seconds ... att 1.38	2.64 
48300	1.28	2.53
48400	1.28	2.43
48500	1.28	2.33
48600	1.28	2.23
48700	1.38	2.13
48800	1.38	2.02
48900	1.48	2.02
49000	1.58	2.02
49100	1.48	2.02
#Wait for 9700 seconds ... att 1.48	2.02 
58900	1.38	2.02
59000	1.28	2.13
59100	1.28	2.23
59200	1.28	2.33
59300	1.38	2.43
59400	1.38	2.53
59500	1.38	2.64
59600	1.38	2.74
59700	1.38	2.84
